name,original_designation,county,wikipedia_url,status,summary,education,dob,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
"Reverend Frank George Pinkston, Sr","Reverend Frank George Pinkston, Sr., Memorial Highway",Marion,Not Found,Not Found,,,,,,,,,,,
Wallace E. Sturgis,Wallace E. Sturgis Memorial Highway,Marion,https://en.wikipedia.org/wiki/Wallace_E._Sturgis,Found,"Wallace E. Sturgis was an American figure whose life details are sparsely documented in available sources. No specific birth or death dates, notable achievements, or professional roles are widely recorded about him. The limited information suggests he may have had a background of general historical or regional significance. Further details about his contributions or personal history remain unclear due to insufficient documentation.",,,,not found,not found,male,no,no,no,no
Willard Ayres,Willard Ayres Bridge,Marion,https://en.wikipedia.org/wiki/Leonard_Porter_Ayres,Found,"Leonard Porter Ayres was an American economist and statistician born in 1879, known for his contributions to education and military planning. He served as a key figure in the Cleveland Foundation and played a significant role in educational reform during the early 20th century. Ayres also contributed to the U.S. Army during World War I, applying statistical methods to military logistics and personnel management. His work left a lasting impact on both public policy and statistical analysis before his death in 1946.","[""University of Indiana, Bachelor's degree"", 'University of Wisconsin, Ph.D. in Economics']",1879-09-15,1946-01-01,"Indianapolis, Indiana, United States","Cleveland, Ohio, United States",male,no,no,yes,no
William Hamilton Rutherford,William Hamilton Rutherford Memorial Highway,Marion,https://en.wikipedia.org/wiki/Archibald_Hamilton_Rutherford,Found,"Archibald Hamilton Rutherford was a notable figure known for his contributions to politics and journalism. He served in political roles, though specific dates and details of his tenure remain less documented. Rutherford also pursued a career in journalism, establishing himself as a writer or editor in his era. His exact birth and death dates, as well as broader biographical details, are not widely recorded in available sources.",,,,not found,not found,male,no,yes,no,no
William V. Chappell,"William V. Chappell, Jr. Memorial Highway",Marion,https://en.wikipedia.org/wiki/William_V._Chappell,Found,"William V. Chappell Jr. was born on October 31, 1922, and died on November 28, 1989. He was a prominent American politician who served as a member of the United States House of Representatives from Florida from 1969 to 1989. Chappell was a Democrat and notably chaired the House Select Committee on Aging during his tenure. His political career was marked by advocacy for senior citizens' rights and social welfare programs.","['University of Florida, Bachelor of Science in Business Administration', 'University of Florida, Juris Doctor']",1922-10-31,1989-11-28,"Ocala, Florida, United States","Bethesda, Maryland, United States",male,no,yes,yes,no
Campbell Thornal,Campbell Thornal Highway,Multiple Counties,https://en.wikipedia.org/wiki/B._Campbell_Thornal,Found,"B. Campbell Thornal was a notable figure whose specific birth and death dates are not documented in available sources. He is primarily recognized for his contributions, though the exact nature of his achievements remains unclear due to limited biographical information. His profession and historical significance are not well-detailed in public records. Further research would be required to fully understand his life and impact.",,,,not found,not found,male,no,no,no,no
Carl G. Rose,Carl G. Rose Highway,Multiple Counties,Not Found,Not Found,,,,,,,,,,,
Central Florida Greene,Central Florida GreeneWay,Multiple Counties,https://en.wikipedia.org/wiki/Central_Florida,Found,"Central Florida is a geographic and cultural region in the U.S. state of Florida, known for its diverse landscapes including wetlands, lakes, and urban centers. It is home to major cities like Orlando, a global hub for tourism due to attractions like Walt Disney World and Universal Studios. The region has a subtropical climate with warm summers and mild winters, supporting agriculture such as citrus production. Historically, Central Florida has evolved from a rural area into a dynamic economic and cultural center with significant population growth.",,,,not found,not found,not found,no,no,no,no
Dana F. Fuquay,Dana F. Fuquay Boulevard,Multiple Counties,Not Found,Not Found,,,,,,,,,,,
Francis L. Dade,Francis L. Dade Memorial Highway,Multiple Counties,https://en.wikipedia.org/wiki/Francis_L._Dade,Found,"Francis L. Dade was a United States Army officer born in Virginia around 1793. He is best known for his command during the Second Seminole War, particularly leading a force of over 100 soldiers in what became known as the Dade Massacre in December 1835. Dade and nearly all his men were killed in an ambush by Seminole warriors near present-day Bushnell, Florida, marking one of the earliest and most significant conflicts of the war. His death became a rallying point for U.S. military efforts against the Seminole people and cemented his name in American military history.",,1793-01-01,1835-12-28,"Virginia, United States","Near Bushnell, Florida, United States",male,no,no,yes,no
Howard E. Futch,Howard E. Futch Memorial Highway,Multiple Counties,Not Found,Not Found,,,,,,,,,,,
Irlo Bronson,Irlo Bronson Memorial Highway,Multiple Counties,https://en.wikipedia.org/wiki/Irlo_Bronson,Found,"Irlo Bronson Sr. was an American businessman and politician born in 1888. He is best known for his role in developing Central Florida, particularly Kissimmee, where he contributed to infrastructure and economic growth. Bronson served as a state legislator and was instrumental in establishing the Irlo Bronson Memorial Highway (U.S. Route 192). He passed away in 1967, leaving a legacy in Florida's transportation and development history.",,1888-01-01,1967-01-01,not found,not found,male,no,yes,no,no
Kennedy Space Center,Kennedy Space Center Highway,Multiple Counties,https://en.wikipedia.org/wiki/Kennedy_Space_Center,Found,"The provided content does not contain biographical information about a person but instead describes navigational elements of a Wikipedia page about the Kennedy Space Center. No details regarding birth, death, profession, or achievements of an individual are present in the text. The content focuses on Wikipedia's interface, menus, and tools rather than a person's life or contributions. Therefore, no biographical summary can be generated from this material.",,,,not found,not found,not found,no,no,no,no
Rosa Parks,Rosa Parks Memorial Highway,Multiple Counties,https://en.wikipedia.org/wiki/Rosa_Parks,Found,"Rosa Parks was born on February 4, 1913, and died on October 24, 2005. She was a pivotal civil rights activist best known for her refusal to give up her bus seat to a white passenger in Montgomery, Alabama, in 1955, sparking the Montgomery Bus Boycott. A seamstress by profession, her act of defiance became a symbol of resistance against racial segregation. Parks' courage and activism earned her the title 'Mother of the Civil Rights Movement' and cemented her legacy as a key figure in American history.","['Montgomery Industrial School for Girls', 'Alabama State Teachers College for Negroes (now Alabama State University), high school diploma']",1913-02-04,2005-10-24,"Tuskegee, Alabama, United States","Detroit, Michigan, United States",female,no,yes,no,no
Sanlando Springs,Sanlando Springs Drive,Multiple Counties,https://en.wikipedia.org/wiki/Sanlando_Springs,Found,"Sanlando Springs is a natural spring and historic site located in Altamonte Springs, Florida. Originally a popular recreational destination in the early 20th century, it featured swimming, picnicking, and a dance pavilion. The spring was later acquired by the city and transformed into a public park, preserving its natural beauty. Today, it remains a local landmark known for its ecological and historical significance.",,,,not found,not found,not found,no,no,no,no
Anelie Cadet,Anelie Cadet Way,Orange,Not Found,Not Found,,,,,,,,,,,
"Edward Daniel Davis, Sr","Edward Daniel Davis, Sr., Memorial Highway",Orange,Not Found,Not Found,,,,,,,,,,,
Fred N. Dunn,"Fred N. Dunn, Sr. Highway",Orange,Not Found,Not Found,,,,,,,,,,,
Martin L. King,"Martin L. King, Jr., Drive",Orange,https://en.wikipedia.org/wiki/Martin_L._King,Found,"Martin Luther King Jr. was born on January 15, 1929, in Atlanta, Georgia, and became one of the most prominent leaders of the American civil rights movement. A Baptist minister and activist, he is best known for advancing civil rights through nonviolent resistance, inspired by his Christian beliefs and Mahatma Gandhi’s teachings. His leadership during pivotal events like the 1955 Montgomery Bus Boycott and the 1963 March on Washington—where he delivered his iconic 'I Have a Dream' speech—cemented his legacy as a transformative figure in U.S. history. King was assassinated on April 4, 1968, in Memphis, Tennessee, but his work earned him the Nobel Peace Prize in 1964 and enduring global recognition as a symbol of justice and equality.","['Morehouse College, B.A. in Sociology (1948)', 'Crozer Theological Seminary, Bachelor of Divinity (1951)', 'Boston University, Ph.D. in Systematic Theology (1955)']",1929-01-15,1968-04-04,"Atlanta, Georgia, United States","Memphis, Tennessee, United States",male,no,yes,no,no
William B. McGee,William B. McGee Highway,Orange,https://en.wikipedia.org/wiki/William_John_McGee,Found,"William John McGee was an American ethnologist, anthropologist, and geologist born on April 17, 1853. He served as the director of the Bureau of American Ethnology at the Smithsonian Institution and was a prominent figure in early 20th-century scientific exploration. McGee contributed significantly to geological surveys, particularly in the American West, and was a founding member of the National Geographic Society. He passed away on September 4, 1912, leaving a legacy in both anthropology and geology.","['University of Iowa, B.S. (1870)', 'University of Iowa, M.S. (1874)', 'Harvard University (studied geology and anthropology)']",1853-04-17,1912-09-04,"Farley, Iowa, United States","Washington, D.C., United States",male,no,yes,no,no
