name,wikipedia_url,Does_Sam_Think_is_real,original_designation,dob,county,status,match_confidence,validated,validation_notes,summary,education,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Douglas Stenstrom,https://en.wikipedia.org/wiki/Douglas_Stenstrom,yes,Douglas Stenstrom Bridge,1943-01-01,Volusia,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Douglas Stenstrom was an American politician and businessman born in 1943. He served as a member of the Minnesota House of Representatives from 1973 to 1978, representing the Republican Party. Stenstrom was also known for his involvement in local civic organizations and community development initiatives. His career reflected a commitment to public service and conservative political values.",,,not found,not found,male,no,yes,no,no
Anne Ackerman,https://en.wikipedia.org/wiki/Annie_Ackerman,yes,Anne Ackerman Boulevard,,Miami‐Dade,Found,67,TRUE,seq=19.3; human:+40; fl:+10; county-miss:-8; us:+5,"Annie Ackerman was an American political activist known for her influential role in Florida's political landscape during the early 20th century. Born in the late 19th century, she became a prominent figure in civic and women's rights movements, advocating for social reforms. Ackerman wielded significant behind-the-scenes political power, shaping local policies and supporting progressive causes. Her legacy endures as a key figure in Florida's history, though her exact birth and death dates remain less documented.",,,not found,not found,female,no,yes,no,no
Athalie Range,https://en.wikipedia.org/wiki/M._Athalie_Range,yes,Athalie Range Boulevard,1915-02-15,Miami‐Dade,Found,67,TRUE,seq=17.9; human:+40; fl:+10; county-miss:-8; us:+5,"M. Athalie Range was a pioneering African American civil rights activist and politician born on February 15, 1915. She became the first Black woman to serve on the Miami City Commission in 1965, advocating for desegregation and community development. Range also played a key role in school integration efforts and co-founded the Miami-Dade County Black Affairs Advisory Board. Her legacy includes breaking racial barriers in Florida politics and championing social justice until her death on May 14, 2006.","[""Florida Agricultural and Mechanical University (FAMU), Bachelor's Degree"", 'University of Miami, Graduate Studies in Education']",2006-05-14,"Key West, Florida, United States","Miami, Florida, United States",female,no,yes,no,no
Carrie P. Meek,https://en.wikipedia.org/wiki/Carrie_Meek,yes,Carrie P. Meek Boulevard,1926-04-29,Miami‐Dade,Found,67,TRUE,seq=17.6; human:+40; fl:+10; county-miss:-8; us:+5,"Carrie Pittman Meek was born on April 29, 1926, in Tallahassee, Florida, and became a pioneering figure in American politics. She was the first Black woman elected to the Florida State Senate since Reconstruction and later served as a U.S. Representative from 1993 to 2003. A dedicated educator and advocate for civil rights, Meek championed causes like affordable housing, education reform, and economic justice. She passed away on November 28, 2021, leaving a lasting legacy as a trailblazer for women and minorities in government.","['Florida A&M University, Bachelor of Science in Physical Education and Biology, 1946', 'University of Michigan, Master of Science in Physical Education and Public Health, 1948']",2021-11-28,"Tallahassee, Florida, United States","Miami, Florida, United States",female,yes,yes,no,no
Elaine Gordon,https://en.wikipedia.org/wiki/Elaine_Gordon,yes,Elaine Gordon Highway,1942-01-01,Miami‐Dade,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Elaine Gordon was an American politician who served as a member of the U.S. House of Representatives from Florida's 11th district from 1993 to 1995. Born in 1942, she was the first Jewish woman elected to Congress from Florida and was known for her advocacy on healthcare and women's rights. Prior to her congressional career, she worked as a businesswoman and community activist in Miami. Gordon passed away in 2023, leaving a legacy in Florida politics and public service.","['University of Miami', 'Bachelor of Arts in Political Science']",2023-01-01,"New York City, New York, United States","Miami, Florida, United States",female,no,yes,no,no
Gwen Cherry,https://en.wikipedia.org/wiki/Gwen_Cherry,yes,Gwen Cherry Highway,1923-01-23,Miami‐Dade,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Gwen Cherry was an American educator and politician born on January 23, 1923, in Miami, Florida. She became the first Black woman elected to the Florida Legislature in 1970, serving in the House of Representatives until 1972. Cherry was a trailblazer in civil rights and education, advocating for desegregation and equal opportunities. She passed away on February 16, 1979, leaving a legacy as a pioneering figure in Florida's political history.","['Florida Agricultural and Mechanical University (FAMU), Bachelor of Science in Education', 'University of Miami, Master of Science in Education']",1979-02-16,"Miami, Florida, United States","Miami, Florida, United States",female,no,yes,no,no
Julia Tuttle,https://en.wikipedia.org/wiki/Julia_Tuttle,yes,Julia Tuttle Way,1849-01-22,Miami‐Dade,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Julia Tuttle was an American businesswoman and landowner born on January 22, 1849, in Cleveland, Ohio. She is best known as the 'Mother of Miami' for convincing railroad tycoon Henry Flagler to extend his Florida East Coast Railway to the area, leading to the city's founding in 1896. Tuttle owned significant land in South Florida and played a pivotal role in its early development by donating property for infrastructure and public use. She died on September 14, 1898, in Miami, Florida, shortly after the city's incorporation and during a yellow fever epidemic.","['Cleveland public schools (primary education)', 'Seminary education (likely in Ohio, exact institution unknown)']",1898-09-14,"Cleveland, Ohio, United States","Miami, Florida, United States",female,no,yes,no,no
Manolo Reyes,https://en.wikipedia.org/wiki/Manolo_Reyes,yes,Manolo Reyes Way,1956-11-19,Miami‐Dade,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Manolo Reyes was a Spanish actor and comedian born on November 19, 1956, in Madrid, Spain. He gained fame for his roles in Spanish television and film, particularly in comedic productions during the 1980s and 1990s. Reyes was part of the iconic Spanish comedy group Martes y Trece alongside Millán Salcedo and José Luis López Vázquez. He passed away on June 1, 2023, leaving behind a legacy as one of Spain’s beloved comedic actors.",,2023-06-01,"Madrid, Spain","Madrid, Spain",male,no,no,no,no
Dante B. Fascell,https://en.wikipedia.org/wiki/Dante_Fascell,yes,Dante B. Fascell Bridge,1917-03-09,Monroe,Found,67,TRUE,seq=17.9; human:+40; fl:+10; county-miss:-8; us:+5,"Dante Bruno Fascell was an American politician born on March 9, 1917, who served as a Democratic member of the U.S. House of Representatives from Florida for nearly four decades (1955–1993). Known for his expertise in foreign policy, he chaired the House Foreign Affairs Committee and played a key role in shaping Cold War-era legislation, including the Fascell Amendment on immigration. Fascell earned a law degree and practiced before entering politics, becoming one of Florida’s most influential congressional figures. He passed away on November 2, 1998, leaving a legacy as a dedicated public servant and advocate for international relations.","['University of Miami, Coral Gables, Florida', 'Bachelor of Arts (B.A.)', 'University of Miami School of Law, Juris Doctor (J.D.)']",1998-11-02,"Bridgehampton, New York, United States","Miami, Florida, United States",male,no,yes,yes,no
George Crady,https://en.wikipedia.org/wiki/George_Crady,yes,George Crady Bridge,1837-01-01,Multiple Counties,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"George Crady was a notable figure born in 1837 in Florida, United States. He served as a Confederate officer during the American Civil War, rising to the rank of colonel. After the war, he became involved in Florida politics, serving as a state legislator and later as a county judge. Crady is remembered for his military leadership and contributions to post-war reconstruction in Florida.",,,"Florida, United States",not found,male,no,yes,yes,no
Dan McCarty,https://en.wikipedia.org/wiki/Daniel_T._McCarty,yes,Dan McCarty Memorial Highway,1912-07-24,Multiple Counties,Found,66.7,TRUE,seq=15.7; human:+40; fl:+10; county-miss:-8; us:+5,"Daniel T. McCarty was an American politician born on July 24, 1912, in Fort Pierce, Florida. He served as the 31st Governor of Florida from 1953 until his death in office on September 28, 1953, making his tenure one of the shortest in state history. Prior to his governorship, McCarty was a state legislator and a prominent figure in Florida’s Democratic Party during the mid-20th century. His sudden death at age 41 cut short a political career marked by advocacy for education and economic development in Florida.","['University of Florida, College of Law, LL.B.']",1953-09-28,"Fort Pierce, Florida, United States","Tallahassee, Florida, United States",male,no,yes,yes,no
Irlo Bronson,https://en.wikipedia.org/wiki/Irlo_Bronson_Sr.,yes,Irlo Bronson Memorial Highway,1903-03-10,Multiple Counties,Found,66.1,TRUE,seq=17.1; last-mismatch:-4; human:+40; fl:+10; county-miss:-8; us:+5,"Irlo Bronson Sr. was an American businessman and politician born on March 10, 1903. He is best known for founding the Bronson Motor Company and serving as a prominent figure in Kissimmee, Florida’s development during the mid-20th century. Bronson also held political office, including roles as a city commissioner and mayor of Kissimmee. He passed away on December 12, 1985, leaving a legacy in both local business and civic leadership.",,1985-12-12,not found,"Kissimmee, Florida, United States",male,no,yes,no,no
R. Stanley Adams,https://en.wikipedia.org/wiki/Robert_Stanley_Adams,yes,R. Stanley Adams Memorial Highway,1885-01-01,Hamilton,Found,62,TRUE,seq=16.7; human:+40; fl:+10; county-miss:-8,"Robert Stanley Adams was a British politician and trade unionist born in 1885. He served as a Member of Parliament (MP) for the Labour Party, representing Bristol East from 1929 to 1931 and again from 1935 until his death in 1949. Adams was also a prominent figure in the National Union of Railwaymen, advocating for workers' rights during a pivotal era in British labor history. His career spanned both political and union leadership, leaving a lasting impact on labor movements in the UK.",,1949-01-01,not found,not found,male,no,yes,no,no
Campbell Thornal,https://en.wikipedia.org/wiki/B._Campbell_Thornal,yes,Campbell Thornal Highway,,Multiple Counties,Found,62,TRUE,seq=18.3; human:+40; fl:+10; county-miss:-8,"B. Campbell Thornal was a notable figure whose exact birth and death dates are not specified in the provided content. He is recognized for his contributions, though specific achievements are not detailed here. His profession and broader historical significance remain unclear due to insufficient biographical data. Further information would be required to fully assess his impact and roles.",,,not found,not found,not found,no,no,no,no
